DateTime,Price,Out,At,In
2016-09-01T00:00:00.000Z,12.08,0.032813,0.547414,0.419773
2016-09-02T00:00:00.000Z,12.15,0.047192,0.545792,0.407015
2016-09-03T00:00:00.000Z,11.98,0.058562,0.545695,0.395743
2016-09-04T00:00:00.000Z,11.71,0.104105,0.646801,0.249095
2016-09-05T00:00:00.000Z,11.71,0.083315,0.67075,0.245936
2016-09-06T00:00:00.000Z,11.61,0.100927,0.743241,0.155832
2016-09-07T00:00:00.000Z,11.68,0.089444,0.699659,0.210897
2016-09-08T00:00:00.000Z,11.51,0.146107,0.762401,0.091492
2016-09-09T00:00:00.000Z,11.52,0.127993,0.772128,0.099879
2016-09-10T00:00:00.000Z,11.78,0.076107,0.646405,0.277488
2016-09-11T00:00:00.000Z,11.89,0.067065,0.563446,0.369489
2016-09-12T00:00:00.000Z,11.79,0.071142,0.66453,0.264327
2016-09-13T00:00:00.000Z,11.98,0.05483,0.553787,0.391383
2016-09-14T00:00:00.000Z,11.91,0.057848,0.635993,0.306159
2016-09-15T00:00:00.000Z,12.02,0.053278,0.560038,0.386683
2016-09-16T00:00:00.000Z,12.35,0.02294,0.489653,0.487407
2016-09-17T00:00:00.000Z,12.68,0.012962,0.449473,0.537564
2016-09-18T00:00:00.000Z,12.61,0.014053,0.49784,0.488107
2016-09-19T00:00:00.000Z,12.76,0.010142,0.547032,0.442826
2016-09-20T00:00:00.000Z,13.84,0.003089,0.511093,0.485817
2016-09-21T00:00:00.000Z,14.01,0.628945,0.000443,0.370612
2016-09-22T00:00:00.000Z,13.11,0.107051,0.547159,0.34579
2016-09-23T00:00:00.000Z,13.27,0.021274,0.628515,0.350211
2016-09-24T00:00:00.000Z,13.02,0.047294,0.616728,0.335978
2016-09-25T00:00:00.000Z,12.98,0.02674,0.660888,0.312372
2016-09-26T00:00:00.000Z,12.98,0.016027,0.678021,0.305952
2016-09-27T00:00:00.000Z,13.07,0.000589,0.709781,0.28963
2016-09-28T00:00:00.000Z,13.31,0.006745,0.660388,0.332867
2016-09-29T00:00:00.000Z,13.24,0.005957,0.736063,0.257981
2016-09-30T00:00:00.000Z,13.23,0.006555,0.726957,0.266488
2016-10-01T00:00:00.000Z,13.19,0.007091,0.684706,0.308203
2016-10-02T00:00:00.000Z,13.23,0.006548,0.702886,0.290566
2016-10-03T00:00:00.000Z,13.35,0.004682,0.69548,0.299838
2016-10-04T00:00:00.000Z,13.4,0.005505,0.699385,0.29511
2016-10-05T00:00:00.000Z,13.27,0.005715,0.757807,0.236479
2016-10-06T00:00:00.000Z,12.93,0.157846,0.589205,0.252949
2016-10-07T00:00:00.000Z,12.79,0.177521,0.626707,0.195772
2016-10-08T00:00:00.000Z,12.4,0.314533,0.535048,0.150419
2016-10-09T00:00:00.000Z,12.19,0.234757,0.668988,0.096255
2016-10-10T00:00:00.000Z,11.88,0.276367,0.690092,0.033541
2016-10-11T00:00:00.000Z,11.97,0.235487,0.726097,0.038416
2016-10-12T00:00:00.000Z,11.89,0.24952,0.726008,0.024472
2016-10-13T00:00:00.000Z,11.92,0.235334,0.723037,0.041629
2016-10-14T00:00:00.000Z,11.95,0.217782,0.704945,0.077273
2016-10-15T00:00:00.000Z,11.87,0.171138,0.808004,0.020857
2016-10-16T00:00:00.000Z,11.95,0.148827,0.82393,0.027242
2016-10-17T00:00:00.000Z,11.91,0.17662,0.787092,0.036288
2016-10-18T00:00:00.000Z,12.43,0.048048,0.586175,0.365776
2016-10-19T00:00:00.000Z,12.27,0.084483,0.782824,0.132693
2016-10-20T00:00:00.000Z,12.1,0.217748,0.71542,0.066832
2016-10-21T00:00:00.000Z,12.05,0.153514,0.772699,0.073787
2016-10-22T00:00:00.000Z,12.03,0.153828,0.781989,0.064183
2016-10-23T00:00:00.000Z,12,0.171509,0.755729,0.072761
2016-10-24T00:00:00.000Z,11.96,0.185924,0.763692,0.050384
2016-10-25T00:00:00.000Z,11.52,0.499266,0.479021,0.021713
2016-10-26T00:00:00.000Z,11.49,0.473172,0.502859,0.023969
2016-10-27T00:00:00.000Z,11.39,0.474028,0.510956,0.015016
2016-10-28T00:00:00.000Z,11.27,0.466212,0.519781,0.014007
2016-10-29T00:00:00.000Z,10.34,0.533382,0.461221,0.005397
2016-10-30T00:00:00.000Z,10.85,0.468663,0.505429,0.025908
2016-10-31T00:00:00.000Z,11.25,0.363884,0.581249,0.054867
2016-11-01T00:00:00.000Z,10.76,0.429828,0.556305,0.013867
2016-11-02T00:00:00.000Z,10.93,0.356722,0.633449,0.009829
2016-11-03T00:00:00.000Z,10.92,0.40885,0.57922,0.01193
2016-11-04T00:00:00.000Z,10.98,0.355951,0.636975,0.007074
2016-11-05T00:00:00.000Z,11.1,0.360784,0.61873,0.020486
2016-11-06T00:00:00.000Z,11.03,0.347372,0.640639,0.011989
2016-11-07T00:00:00.000Z,10.95,0.364378,0.622316,0.013305
2016-11-08T00:00:00.000Z,10.9,0.320027,0.671281,0.008693
2016-11-09T00:00:00.000Z,10.5,0.473664,0.520621,0.005715
2016-11-10T00:00:00.000Z,10.59,0.415526,0.577203,0.007271
2016-11-11T00:00:00.000Z,10.43,0.467589,0.522755,0.009656
2016-11-12T00:00:00.000Z,9.99,0.501036,0.492746,0.006218
2016-11-13T00:00:00.000Z,10.03,0.46741,0.528424,0.004166
2016-11-14T00:00:00.000Z,10.04,0.433905,0.561402,0.004693
2016-11-15T00:00:00.000Z,10.07,0.404855,0.587208,0.007937
2016-11-16T00:00:00.000Z,10.12,0.384031,0.610499,0.00547
2016-11-17T00:00:00.000Z,9.98,0.395641,0.599596,0.004763
2016-11-18T00:00:00.000Z,9.71,0.488754,0.506609,0.004637
2016-11-19T00:00:00.000Z,9.61,0.486034,0.508796,0.00517
2016-11-20T00:00:00.000Z,9.63,0.460484,0.535815,0.003701
2016-11-21T00:00:00.000Z,9.54,0.449291,0.547689,0.00302
2016-11-22T00:00:00.000Z,9.88,0.331278,0.646907,0.021814
2016-11-23T00:00:00.000Z,9.82,0.346664,0.64812,0.005216
2016-11-24T00:00:00.000Z,9.25,0.571654,0.423072,0.005275
2016-11-25T00:00:00.000Z,9.46,0.341089,0.654471,0.00444
2016-11-26T00:00:00.000Z,9.37,0.39708,0.598749,0.004171
2016-11-27T00:00:00.000Z,8.99,0.595999,0.401164,0.002837
2016-11-28T00:00:00.000Z,8.8,0.568215,0.426717,0.005068
2016-11-29T00:00:00.000Z,8.26,0.597379,0.400197,0.002424
2016-11-30T00:00:00.000Z,8.4,0.573455,0.423565,0.002979
2016-12-01T00:00:00.000Z,8.47,0.538908,0.455607,0.005485
2016-12-02T00:00:00.000Z,7.87,0.62313,0.373679,0.003191
2016-12-03T00:00:00.000Z,7.79,0.526267,0.471275,0.002458
2016-12-04T00:00:00.000Z,7.67,0.596119,0.401606,0.002275
2016-12-05T00:00:00.000Z,7.07,0.602333,0.395884,0.001783
2016-12-06T00:00:00.000Z,6.89,0.355981,0.188763,0.455256
2016-12-07T00:00:00.000Z,7.97,0.379665,0.527799,0.092536
2016-12-08T00:00:00.000Z,8.55,0.321796,0.539148,0.139057
2016-12-09T00:00:00.000Z,8.31,0.345294,0.574179,0.080528
2016-12-10T00:00:00.000Z,8.3,0.340357,0.597655,0.061988
2016-12-11T00:00:00.000Z,8.16,0.348099,0.63527,0.016632
2016-12-12T00:00:00.000Z,8.38,0.341513,0.598462,0.060025
2016-12-13T00:00:00.000Z,8.43,0.313642,0.6277,0.058657
2016-12-14T00:00:00.000Z,8.34,0.315607,0.660228,0.024166
2016-12-15T00:00:00.000Z,7.98,0.35669,0.633333,0.009977
2016-12-16T00:00:00.000Z,7.85,0.443551,0.550835,0.005615
2016-12-17T00:00:00.000Z,7.67,0.463806,0.531861,0.004333
2016-12-18T00:00:00.000Z,7.8,0.316272,0.680453,0.003275
2016-12-19T00:00:00.000Z,7.75,0.42196,0.572582,0.005457
2016-12-20T00:00:00.000Z,7.65,0.413868,0.582593,0.003539
2016-12-21T00:00:00.000Z,7.77,0.318606,0.677254,0.00414
2016-12-22T00:00:00.000Z,7.7,0.321857,0.673688,0.004455
2016-12-23T00:00:00.000Z,7.35,0.428571,0.568995,0.002434
2016-12-24T00:00:00.000Z,7.23,0.997814,0.000081,0.002105
2016-12-25T00:00:00.000Z,7.21,0.99861,0,0.00139
2016-12-26T00:00:00.000Z,7.14,0.433264,0.564925,0.001811
2016-12-27T00:00:00.000Z,7.19,0.411602,0.586719,0.001679
2016-12-28T00:00:00.000Z,7.38,0.37498,0.622976,0.002044
2016-12-29T00:00:00.000Z,8,0.252916,0.626096,0.120988
2016-12-30T00:00:00.000Z,8.24,0.264992,0.568934,0.166074
2016-12-31T00:00:00.000Z,8.07,0.29652,0.622055,0.081426
2017-01-01T00:00:00.000Z,8.28,0.2704,0.594443,0.135156
2017-01-02T00:00:00.000Z,8.25,0.261977,0.625464,0.112559
2017-01-03T00:00:00.000Z,9.06,0.195987,0.54878,0.255233
2017-01-04T00:00:00.000Z,10.1,0.11761,0.609305,0.273086
2017-01-05T00:00:00.000Z,10.35,0.086872,0.675723,0.237405
2017-01-06T00:00:00.000Z,9.93,0.163109,0.652207,0.184684
2017-01-07T00:00:00.000Z,9.8,0.152361,0.674923,0.172716
2017-01-08T00:00:00.000Z,10.03,0.121425,0.695425,0.18315
2017-01-09T00:00:00.000Z,10.39,0.072956,0.687562,0.239482
2017-01-10T00:00:00.000Z,10.46,0.07089,0.724811,0.204299
2017-01-11T00:00:00.000Z,10.11,0.113792,0.733451,0.152756
2017-01-12T00:00:00.000Z,9.69,0.224351,0.654625,0.121024
2017-01-13T00:00:00.000Z,9.69,0.174934,0.704705,0.120361
2017-01-14T00:00:00.000Z,9.77,0.129695,0.754548,0.115757
2017-01-15T00:00:00.000Z,9.86,0.155004,0.717908,0.127088
2017-01-16T00:00:00.000Z,9.84,0.121352,0.770119,0.108529
2017-01-17T00:00:00.000Z,10.05,0.12756,0.744605,0.127836
2017-01-18T00:00:00.000Z,10.19,0.094272,0.766233,0.139496
2017-01-19T00:00:00.000Z,10.35,0.066647,0.756022,0.177331
2017-01-20T00:00:00.000Z,10.53,0.060356,0.675534,0.264109
2017-01-21T00:00:00.000Z,10.77,0.031831,0.704641,0.263528
2017-01-22T00:00:00.000Z,10.81,0.030077,0.716601,0.253322
2017-01-23T00:00:00.000Z,10.8,0.035462,0.721474,0.243064
2017-01-24T00:00:00.000Z,10.68,0.043345,0.738745,0.21791
2017-01-25T00:00:00.000Z,10.53,0.054261,0.796465,0.149273
2017-01-26T00:00:00.000Z,10.58,0.042037,0.809873,0.148091
2017-01-27T00:00:00.000Z,10.54,0.050736,0.807544,0.14172
2017-01-28T00:00:00.000Z,10.51,0.059884,0.796591,0.143525
2017-01-29T00:00:00.000Z,10.5,0.05596,0.807053,0.136987
2017-01-30T00:00:00.000Z,10.6,0.052065,0.793131,0.154804
2017-01-31T00:00:00.000Z,10.67,0.036739,0.790229,0.173033
2017-02-01T00:00:00.000Z,10.7,0.040722,0.774534,0.184744
2017-02-02T00:00:00.000Z,10.75,0.036737,0.770448,0.192815
2017-02-03T00:00:00.000Z,10.75,0.045738,0.732115,0.222147
2017-02-04T00:00:00.000Z,11.14,0.027912,0.496583,0.475505
2017-02-05T00:00:00.000Z,11.25,0.026537,0.530675,0.442788
2017-02-06T00:00:00.000Z,11.29,0.022662,0.624349,0.352989
2017-02-07T00:00:00.000Z,11.41,0.016791,0.638583,0.344625
2017-02-08T00:00:00.000Z,11.36,0.018914,0.639908,0.341178
2017-02-09T00:00:00.000Z,11.01,0.186492,0.561528,0.25198
2017-02-10T00:00:00.000Z,11.13,0.039116,0.689277,0.271607
2017-02-11T00:00:00.000Z,11.36,0.017715,0.627081,0.355204
2017-02-12T00:00:00.000Z,11.42,0.016815,0.629132,0.354053
2017-02-13T00:00:00.000Z,11.34,0.025476,0.661392,0.313132
2017-02-14T00:00:00.000Z,12.69,0.003555,0.564403,0.432043
2017-02-15T00:00:00.000Z,13.16,0.001344,0.557746,0.440909
2017-02-16T00:00:00.000Z,12.85,0.003006,0.62303,0.373965
2017-02-17T00:00:00.000Z,12.81,0.005762,0.634918,0.35932
2017-02-18T00:00:00.000Z,12.8,0.007727,0.659031,0.333241
2017-02-19T00:00:00.000Z,12.83,0.00205,0.674184,0.323766
2017-02-20T00:00:00.000Z,12.69,0.005756,0.690467,0.303777
2017-02-21T00:00:00.000Z,12.55,0.005867,0.707445,0.286687
2017-02-22T00:00:00.000Z,12.76,0.004754,0.69039,0.304856
2017-02-23T00:00:00.000Z,12.97,0.001776,0.709699,0.288525
2017-02-24T00:00:00.000Z,13.01,0.001752,0.719551,0.278697
2017-02-25T00:00:00.000Z,13.38,0.000984,0.546755,0.452261
2017-02-26T00:00:00.000Z,14.01,0.000527,0.522429,0.477044
2017-02-27T00:00:00.000Z,15.2,0.000121,0.50958,0.490298
2017-02-28T00:00:00.000Z,15.97,0.000329,0.53476,0.464911
2017-03-01T00:00:00.000Z,16.67,0.000546,0.531829,0.467625
2017-03-02T00:00:00.000Z,18.11,0.000039,0.425134,0.574827
2017-03-03T00:00:00.000Z,19.43,0,0.543626,0.456374
2017-03-04T00:00:00.000Z,19.38,0,0.561601,0.438399
2017-03-05T00:00:00.000Z,18.75,0.005284,0.562871,0.431845
2017-03-06T00:00:00.000Z,19.65,0,0.584906,0.415094
2017-03-07T00:00:00.000Z,19.17,0,0.635766,0.364234
2017-03-08T00:00:00.000Z,17.72,0.138078,0.573063,0.28886
2017-03-09T00:00:00.000Z,17.04,0.127926,0.589742,0.282332
2017-03-10T00:00:00.000Z,18.13,0.021856,0.693535,0.28461
2017-03-11T00:00:00.000Z,20.18,0,0.591141,0.408859
2017-03-12T00:00:00.000Z,22.51,0,0.546893,0.453107
2017-03-13T00:00:00.000Z,27.17,0,0.584448,0.415552
2017-03-14T00:00:00.000Z,28.4,0,0.618399,0.381601
2017-03-15T00:00:00.000Z,31.82,0,0.580558,0.419442
2017-03-16T00:00:00.000Z,40.66,0,0.608833,0.391167
2017-03-17T00:00:00.000Z,44.72,0,0.641163,0.358837
2017-03-18T00:00:00.000Z,37.94,0.075557,0.658218,0.266225
2017-03-19T00:00:00.000Z,39.47,0.010782,0.698257,0.290961
2017-03-20T00:00:00.000Z,43.22,0,0.669452,0.330548
2017-03-21T00:00:00.000Z,42.74,0,0.717275,0.282725
2017-03-22T00:00:00.000Z,40.75,0.004731,0.740656,0.254613
2017-03-23T00:00:00.000Z,42.43,0,0.731806,0.268194
2017-03-24T00:00:00.000Z,48.26,0,0.62907,0.37093
2017-03-25T00:00:00.000Z,50.61,0,0.652256,0.347744
2017-03-26T00:00:00.000Z,50.07,0,0.675351,0.324649
2017-03-27T00:00:00.000Z,50.03,0,0.703342,0.296658
2017-03-28T00:00:00.000Z,49.53,0,0.733121,0.266879
2017-03-29T00:00:00.000Z,52.03,0,0.717631,0.282369
2017-03-30T00:00:00.000Z,52.5,0,0.736005,0.263995
2017-03-31T00:00:00.000Z,49.53,0,0.686499,0.313501
2017-04-01T00:00:00.000Z,50.21,0,0.766793,0.233207
2017-04-02T00:00:00.000Z,49.36,0,0.785064,0.214936
2017-04-03T00:00:00.000Z,45.63,0.057604,0.748947,0.193449
2017-04-04T00:00:00.000Z,43.63,0.112491,0.736231,0.151278
2017-04-05T00:00:00.000Z,45.81,0.018936,0.811205,0.169858
2017-04-06T00:00:00.000Z,43.43,0.084949,0.782083,0.132967
2017-04-07T00:00:00.000Z,43.08,0.079405,0.801831,0.118764
2017-04-08T00:00:00.000Z,43.97,0.032125,0.845069,0.122806
2017-04-09T00:00:00.000Z,43.76,0.034375,0.850259,0.115366
2017-04-10T00:00:00.000Z,43.53,0.030525,0.863865,0.105611
2017-04-11T00:00:00.000Z,43.95,0.018294,0.86975,0.111955
2017-04-12T00:00:00.000Z,45.58,0,0.011199,0.988801
2017-04-13T00:00:00.000Z,48.59,0.000872,0.805306,0.193822
2017-04-14T00:00:00.000Z,48.32,0.001169,0.867566,0.131265
2017-04-15T00:00:00.000Z,54.46,0,0.570422,0.429578
2017-04-16T00:00:00.000Z,48.39,0.05399,0.805757,0.140253
2017-04-17T00:00:00.000Z,48.05,0.017105,0.854081,0.128815
2017-04-18T00:00:00.000Z,49,0.007338,0.828643,0.164019
2017-04-19T00:00:00.000Z,48.68,0.006986,0.846572,0.146442
2017-04-20T00:00:00.000Z,48.54,0.008539,0.871986,0.119475
2017-04-21T00:00:00.000Z,48.78,0.004473,0.876733,0.118794
2017-04-22T00:00:00.000Z,48.46,0.005172,0.885162,0.109665
2017-04-23T00:00:00.000Z,48.42,0.004812,0.882924,0.112264
2017-04-24T00:00:00.000Z,49.57,0.004006,0.821216,0.174778
2017-04-25T00:00:00.000Z,50.2,0.002545,0.812266,0.185189
2017-04-26T00:00:00.000Z,52.31,0,0.720718,0.279282
2017-04-27T00:00:00.000Z,57.93,0,0.531698,0.468302
2017-04-28T00:00:00.000Z,67.97,0,0.55569,0.44431
2017-04-29T00:00:00.000Z,70.83,0,0.587966,0.412034
2017-04-30T00:00:00.000Z,75.27,0,0.585749,0.414251
2017-05-01T00:00:00.000Z,77.66,0,0.619786,0.380214
2017-05-02T00:00:00.000Z,77.94,0,0.643523,0.356477
2017-05-03T00:00:00.000Z,78.18,0,0.674418,0.325582
2017-05-04T00:00:00.000Z,87.33,0,0.577078,0.422922
2017-05-05T00:00:00.000Z,92.39,0,0.596739,0.403261
2017-05-06T00:00:00.000Z,93.08,0,0.634837,0.365163
2017-05-07T00:00:00.000Z,79.56,0.118029,0.651938,0.230033
2017-05-08T00:00:00.000Z,87.19,0.01193,0.705118,0.282951
2017-05-09T00:00:00.000Z,82.32,0.026118,0.778776,0.195107
2017-05-10T00:00:00.000Z,88.16,0,0.730172,0.269828
2017-05-11T00:00:00.000Z,88.16,0,0.002766,0.997234
2017-05-12T00:00:00.000Z,86.86,0.004068,0.802659,0.193273
2017-05-13T00:00:00.000Z,85.2,0.00377,0.818257,0.177973
2017-05-14T00:00:00.000Z,88.02,0,0.829455,0.170545
2017-05-15T00:00:00.000Z,90.53,0,0.805853,0.194147
2017-05-16T00:00:00.000Z,88.93,0,0.834504,0.165496
2017-05-17T00:00:00.000Z,85.7,0.003441,0.855133,0.141426
2017-05-18T00:00:00.000Z,91.4,0,0.777269,0.222731
2017-05-19T00:00:00.000Z,112.6,0,0.545881,0.454119
2017-05-20T00:00:00.000Z,124.84,0,0.571889,0.428111
2017-05-21T00:00:00.000Z,135.16,0,0.577557,0.422443
2017-05-22T00:00:00.000Z,157.42,0,0.587852,0.412148
2017-05-23T00:00:00.000Z,165.55,0,0.645017,0.354983
2017-05-24T00:00:00.000Z,184.48,0,0.608204,0.391796
2017-05-25T00:00:00.000Z,188.48,0,0.643639,0.356361
2017-05-26T00:00:00.000Z,169.62,0.065717,0.678934,0.255349
2017-05-27T00:00:00.000Z,141.9,0.21451,0.606125,0.179365
2017-05-28T00:00:00.000Z,169.44,0.050587,0.712077,0.237336
2017-05-29T00:00:00.000Z,181.55,0,0.750406,0.249594
2017-05-30T00:00:00.000Z,208.96,0,0.587064,0.412936
2017-05-31T00:00:00.000Z,223.99,0,0.647126,0.352874
2017-06-01T00:00:00.000Z,221.76,0,0.678189,0.321811
2017-06-02T00:00:00.000Z,222.33,0,0.7178,0.2822
2017-06-03T00:00:00.000Z,222.6,0,0.73812,0.26188
2017-06-04T00:00:00.000Z,236.61,0,0.717383,0.282617
2017-06-05T00:00:00.000Z,245.06,0,0.697214,0.302786
2017-06-06T00:00:00.000Z,257.31,0,0.663444,0.336556
2017-06-07T00:00:00.000Z,255.49,0,0.714138,0.285862
2017-06-08T00:00:00.000Z,255.83,0,0.750916,0.249084
2017-06-09T00:00:00.000Z,269.25,0,0.715081,0.284919
2017-06-10T00:00:00.000Z,315.31,0,0.583123,0.416877
2017-06-11T00:00:00.000Z,332.8,0,0.655468,0.344532
2017-06-12T00:00:00.000Z,364.6,0,0.593941,0.406059
2017-06-13T00:00:00.000Z,379.6,0,0.665381,0.334619
2017-06-14T00:00:00.000Z,355.43,0,0.751667,0.248333
2017-06-15T00:00:00.000Z,306.36,0.178869,0.655589,0.165542
2017-06-16T00:00:00.000Z,338.84,0.02738,0.760988,0.211632
2017-06-17T00:00:00.000Z,355.59,0,0.792009,0.207991
2017-06-18T00:00:00.000Z,360.23,0,0.802068,0.197932
2017-06-19T00:00:00.000Z,355.08,0,0.824466,0.175534
2017-06-20T00:00:00.000Z,344.46,0.006433,0.857043,0.136523
2017-06-21T00:00:00.000Z,245.67,0.466986,0.465575,0.067439
2017-06-22T00:00:00.000Z,320.8,0.0357,0.80069,0.16361
2017-06-23T00:00:00.000Z,325.58,0.010589,0.862937,0.126475
2017-06-24T00:00:00.000Z,314.51,0.03936,0.863031,0.097609
2017-06-25T00:00:00.000Z,281.64,0.299974,0.629649,0.070377
2017-06-26T00:00:00.000Z,251.55,0.380599,0.569594,0.049807
2017-06-27T00:00:00.000Z,249.06,0.288401,0.648017,0.063582
2017-06-28T00:00:00.000Z,292.38,0.086553,0.783727,0.12972
2017-06-29T00:00:00.000Z,304.08,0.032257,0.844437,0.123305
2017-06-30T00:00:00.000Z,287.87,0.07811,0.818924,0.102966
2017-07-01T00:00:00.000Z,267.5,0.170173,0.781719,0.048108
2017-07-02T00:00:00.000Z,273.75,0.14245,0.810022,0.047527
2017-07-03T00:00:00.000Z,278.48,0.085383,0.866419,0.048198
2017-07-04T00:00:00.000Z,273.77,0.098353,0.856774,0.044873
2017-07-05T00:00:00.000Z,263.87,0.127516,0.82874,0.043744
2017-07-06T00:00:00.000Z,268.06,0.100269,0.85969,0.040041
2017-07-07T00:00:00.000Z,251.21,0.165411,0.801156,0.033432
2017-07-08T00:00:00.000Z,239.66,0.275276,0.69365,0.031074
2017-07-09T00:00:00.000Z,244.19,0.207711,0.76319,0.029099
2017-07-10T00:00:00.000Z,214.15,0.410602,0.561539,0.027859
2017-07-11T00:00:00.000Z,195.69,0.386472,0.590765,0.022764
2017-07-12T00:00:00.000Z,204.34,0.322894,0.653814,0.023292
2017-07-13T00:00:00.000Z,209.93,0.274643,0.703839,0.021518
2017-07-14T00:00:00.000Z,194.85,0.300327,0.679696,0.019978
2017-07-15T00:00:00.000Z,183.83,0.382906,0.599117,0.017977
2017-07-16T00:00:00.000Z,152.27,0.536135,0.446759,0.017106
2017-07-17T00:00:00.000Z,172.26,0.366206,0.569032,0.064762
2017-07-18T00:00:00.000Z,217.15,0.150847,0.674228,0.174925
2017-07-19T00:00:00.000Z,215.62,0.160989,0.746074,0.092936
2017-07-20T00:00:00.000Z,215.14,0.148997,0.77828,0.072723
2017-07-21T00:00:00.000Z,223.04,0.128521,0.758506,0.112973
2017-07-22T00:00:00.000Z,225.93,0.135451,0.736281,0.128268
2017-07-23T00:00:00.000Z,227.24,0.137868,0.759629,0.102503
2017-07-24T00:00:00.000Z,226.8,0.110913,0.799672,0.089414
2017-07-25T00:00:00.000Z,209.31,0.148922,0.817368,0.033709
2017-07-26T00:00:00.000Z,201.2,0.249458,0.724519,0.026023
2017-07-27T00:00:00.000Z,202.31,0.21333,0.755809,0.030861
2017-07-28T00:00:00.000Z,196.85,0.262567,0.710684,0.026749
2017-07-29T00:00:00.000Z,193.63,0.271559,0.707487,0.020954
2017-07-30T00:00:00.000Z,202,0.140688,0.83898,0.020332
2017-07-31T00:00:00.000Z,196.16,0.171103,0.804347,0.02455
2017-08-01T00:00:00.000Z,216.91,0.096632,0.790125,0.113243
2017-08-02T00:00:00.000Z,222.35,0.082045,0.750441,0.167515
2017-08-03T00:00:00.000Z,222.96,0.076825,0.762334,0.160842
2017-08-04T00:00:00.000Z,223.59,0.079123,0.805594,0.115283
2017-08-05T00:00:00.000Z,239.1,0.763175,0.00185,0.234975
2017-08-06T00:00:00.000Z,262.01,0.01678,0.617113,0.366107
2017-08-07T00:00:00.000Z,265.9,0.016229,0.654854,0.328918
2017-08-08T00:00:00.000Z,283.25,0.016865,0.617522,0.365614
2017-08-09T00:00:00.000Z,296.93,0.007667,0.629343,0.36299
2017-08-10T00:00:00.000Z,299.7,0.006851,0.66471,0.32844
2017-08-11T00:00:00.000Z,303.15,0.006037,0.708515,0.285448
2017-08-12T00:00:00.000Z,311.42,0.005644,0.67853,0.315826
2017-08-13T00:00:00.000Z,298.46,0.007415,0.739195,0.25339
2017-08-14T00:00:00.000Z,300.52,0.005886,0.777167,0.216947
2017-08-15T00:00:00.000Z,285.54,0.032182,0.791917,0.175901
2017-08-16T00:00:00.000Z,291.98,0.022014,0.808974,0.169012
2017-08-17T00:00:00.000Z,304.31,0.007735,0.77156,0.220705
2017-08-18T00:00:00.000Z,296.85,0.012646,0.820048,0.167306
2017-08-19T00:00:00.000Z,291.22,0.036374,0.732771,0.230855
2017-08-20T00:00:00.000Z,293.63,0.011459,0.814612,0.173929
2017-08-21T00:00:00.000Z,320.19,0.003535,0.569126,0.427339
2017-08-22T00:00:00.000Z,311.24,0.004442,0.752273,0.243285
2017-08-23T00:00:00.000Z,319.13,0.003065,0.713714,0.283221
2017-08-24T00:00:00.000Z,322.29,0.003608,0.70318,0.293213
2017-08-25T00:00:00.000Z,330.97,0.002596,0.660836,0.336568
2017-08-26T00:00:00.000Z,330.3,0.002112,0.704675,0.293213
2017-08-27T00:00:00.000Z,340.36,0.001923,0.659545,0.338532
2017-08-28T00:00:00.000Z,342.96,0.000934,0.654021,0.345045
2017-08-29T00:00:00.000Z,361.21,0.000307,0.553917,0.445776
2017-08-30T00:00:00.000Z,379.03,0,0.552944,0.447056
2017-08-31T00:00:00.000Z,385.27,0,0.607855,0.392145
2017-09-01T00:00:00.000Z,391.01,0,0.61626,0.38374
2017-09-02T00:00:00.000Z,360.46,0.117225,0.576011,0.306764
2017-09-03T00:00:00.000Z,353.44,0.106161,0.637612,0.256226
2017-09-04T00:00:00.000Z,316.2,0.300335,0.57467,0.124995
2017-09-05T00:00:00.000Z,300.17,0.29301,0.606481,0.100509
2017-09-06T00:00:00.000Z,329.79,0.091758,0.713452,0.19479
2017-09-07T00:00:00.000Z,331.14,0.070229,0.759133,0.170638
2017-09-08T00:00:00.000Z,314.26,0.193044,0.693148,0.113808
2017-09-09T00:00:00.000Z,301.39,0.233449,0.689932,0.076619
2017-09-10T00:00:00.000Z,293.23,0.272115,0.643864,0.084021
2017-09-11T00:00:00.000Z,298.45,0.190425,0.741647,0.067928
2017-09-12T00:00:00.000Z,301.07,0.143945,0.780639,0.075416
2017-09-13T00:00:00.000Z,275.77,0.378334,0.578868,0.042798
2017-09-14T00:00:00.000Z,251.36,0.438578,0.533547,0.027876
2017-09-15T00:00:00.000Z,234.23,0.440026,0.541804,0.01817
2017-09-16T00:00:00.000Z,259.09,0.266143,0.642267,0.09159
2017-09-17T00:00:00.000Z,252.88,0.273778,0.676887,0.049335
2017-09-18T00:00:00.000Z,279.52,0.169563,0.651742,0.178696
2017-09-19T00:00:00.000Z,287.93,0.105623,0.756581,0.137796
2017-09-20T00:00:00.000Z,285.73,0.092431,0.790769,0.1168
2017-09-21T00:00:00.000Z,269.68,0.209132,0.727688,0.06318
2017-09-22T00:00:00.000Z,262.51,0.218582,0.744288,0.037131
2017-09-23T00:00:00.000Z,273.15,0.132936,0.808447,0.058617
2017-09-24T00:00:00.000Z,285.4,0.059089,0.80925,0.131661
2017-09-25T00:00:00.000Z,289.75,0.057298,0.786831,0.15587
2017-09-26T00:00:00.000Z,291.45,0.057903,0.810718,0.131379
2017-09-27T00:00:00.000Z,300.24,0.038087,0.783054,0.17886
2017-09-28T00:00:00.000Z,304.21,0.061988,0.745352,0.19266
2017-09-29T00:00:00.000Z,291.67,0.048473,0.847495,0.104031
